[06:36:08] [main/INFO]: ModLauncher running: args [--username, iREINA_MK1216, --version, forge-47.3.0, --gameDir, C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー, --assetsDir, C:\Users\masor\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, c1d2d7a6225b4bf58e2e73167b2d385a, --accessToken, ????????, --clientId, MmRlNDU4MzMtNGYwZC00YjAwLTgzMGUtNDNlMDU1M2QxNmFh, --xuid, 2535464266863928, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\masor\curseforge\minecraft\Install\quickPlay\java\1740519366630.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[06:36:08] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[06:36:09] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[06:36:09] [main/INFO]: Trying GL version 4.6
[06:36:09] [main/INFO]: Requested GL version 4.6 got version 4.6
[06:36:09] [main/INFO]: Mixin Transmogrifier is definitely up to no good...
[06:36:09] [main/INFO]: crimes against java were committed
[06:36:09] [main/INFO]: Original mixin transformation service successfully crobbed by mixin-transmogrifier!
[06:36:09] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/masor/curseforge/minecraft/Instances/広大で強大なファンタジー世界_サーバー/mods/Connector-1.0.0-beta.46+1.20.1.jar%23376%23379!/ Service=ModLauncher Env=CLIENT
[06:36:09] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.42, NVIDIA Corporation
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/df_plated_wrapped_cantaloupe.json' missing model for variant: 'displaydelight:df_plated_wrapped_cantaloupe#facing=south,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/df_plated_wrapped_cantaloupe.json' missing model for variant: 'displaydelight:df_plated_wrapped_cantaloupe#facing=south,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/df_plated_wrapped_cantaloupe_3' referenced from: displaydelight:df_plated_wrapped_cantaloupe#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/df_plated_wrapped_cantaloupe_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_baked_tentacle_on_a_stick.json' missing model for variant: 'displaydelight:od_plated_baked_tentacle_on_a_stick#facing=west,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_baked_tentacle_on_a_stick.json' missing model for variant: 'displaydelight:od_plated_baked_tentacle_on_a_stick#facing=west,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_baked_tentacle_on_a_stick.json' missing model for variant: 'displaydelight:od_plated_baked_tentacle_on_a_stick#facing=north,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_baked_tentacle_on_a_stick.json' missing model for variant: 'displaydelight:od_plated_baked_tentacle_on_a_stick#facing=north,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_baked_tentacle_on_a_stick.json' missing model for variant: 'displaydelight:od_plated_baked_tentacle_on_a_stick#facing=north,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_baked_tentacle_on_a_stick.json' missing model for variant: 'displaydelight:od_plated_baked_tentacle_on_a_stick#facing=west,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_baked_tentacle_on_a_stick.json' missing model for variant: 'displaydelight:od_plated_baked_tentacle_on_a_stick#facing=east,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_baked_tentacle_on_a_stick.json' missing model for variant: 'displaydelight:od_plated_baked_tentacle_on_a_stick#facing=east,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_baked_tentacle_on_a_stick.json' missing model for variant: 'displaydelight:od_plated_baked_tentacle_on_a_stick#facing=east,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_baked_tentacle_on_a_stick.json' missing model for variant: 'displaydelight:od_plated_baked_tentacle_on_a_stick#facing=south,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_baked_tentacle_on_a_stick.json' missing model for variant: 'displaydelight:od_plated_baked_tentacle_on_a_stick#facing=south,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_baked_tentacle_on_a_stick.json' missing model for variant: 'displaydelight:od_plated_baked_tentacle_on_a_stick#facing=south,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/od_plated_baked_tentacle_on_a_stick_3' referenced from: displaydelight:od_plated_baked_tentacle_on_a_stick#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/od_plated_baked_tentacle_on_a_stick_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_honey_fried_kelp.json' missing model for variant: 'displaydelight:od_plated_honey_fried_kelp#facing=north,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_honey_fried_kelp.json' missing model for variant: 'displaydelight:od_plated_honey_fried_kelp#facing=south,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_honey_fried_kelp.json' missing model for variant: 'displaydelight:od_plated_honey_fried_kelp#facing=north,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_honey_fried_kelp.json' missing model for variant: 'displaydelight:od_plated_honey_fried_kelp#facing=south,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_honey_fried_kelp.json' missing model for variant: 'displaydelight:od_plated_honey_fried_kelp#facing=west,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_honey_fried_kelp.json' missing model for variant: 'displaydelight:od_plated_honey_fried_kelp#facing=south,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_honey_fried_kelp.json' missing model for variant: 'displaydelight:od_plated_honey_fried_kelp#facing=west,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_honey_fried_kelp.json' missing model for variant: 'displaydelight:od_plated_honey_fried_kelp#facing=north,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_honey_fried_kelp.json' missing model for variant: 'displaydelight:od_plated_honey_fried_kelp#facing=west,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_honey_fried_kelp.json' missing model for variant: 'displaydelight:od_plated_honey_fried_kelp#facing=east,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_honey_fried_kelp.json' missing model for variant: 'displaydelight:od_plated_honey_fried_kelp#facing=east,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_honey_fried_kelp.json' missing model for variant: 'displaydelight:od_plated_honey_fried_kelp#facing=east,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/od_plated_honey_fried_kelp_2' referenced from: displaydelight:od_plated_honey_fried_kelp#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/od_plated_honey_fried_kelp_2.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/od_plated_honey_fried_kelp_3' referenced from: displaydelight:od_plated_honey_fried_kelp#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/od_plated_honey_fried_kelp_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_cooked_stuffed_cod.json' missing model for variant: 'displaydelight:od_plated_cooked_stuffed_cod#facing=east,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_cooked_stuffed_cod.json' missing model for variant: 'displaydelight:od_plated_cooked_stuffed_cod#facing=south,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_cooked_stuffed_cod.json' missing model for variant: 'displaydelight:od_plated_cooked_stuffed_cod#facing=east,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_cooked_stuffed_cod.json' missing model for variant: 'displaydelight:od_plated_cooked_stuffed_cod#facing=south,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_cooked_stuffed_cod.json' missing model for variant: 'displaydelight:od_plated_cooked_stuffed_cod#facing=south,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_cooked_stuffed_cod.json' missing model for variant: 'displaydelight:od_plated_cooked_stuffed_cod#facing=west,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_cooked_stuffed_cod.json' missing model for variant: 'displaydelight:od_plated_cooked_stuffed_cod#facing=west,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_cooked_stuffed_cod.json' missing model for variant: 'displaydelight:od_plated_cooked_stuffed_cod#facing=east,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_cooked_stuffed_cod.json' missing model for variant: 'displaydelight:od_plated_cooked_stuffed_cod#facing=west,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_cooked_stuffed_cod.json' missing model for variant: 'displaydelight:od_plated_cooked_stuffed_cod#facing=north,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_cooked_stuffed_cod.json' missing model for variant: 'displaydelight:od_plated_cooked_stuffed_cod#facing=north,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/od_plated_cooked_stuffed_cod.json' missing model for variant: 'displaydelight:od_plated_cooked_stuffed_cod#facing=north,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/od_plated_cooked_stuffed_cod_3' referenced from: displaydelight:od_plated_cooked_stuffed_cod#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/od_plated_cooked_stuffed_cod_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bunfungus_sandwich.json' missing model for variant: 'displaydelight:ad_plated_bunfungus_sandwich#facing=west,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bunfungus_sandwich.json' missing model for variant: 'displaydelight:ad_plated_bunfungus_sandwich#facing=west,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bunfungus_sandwich.json' missing model for variant: 'displaydelight:ad_plated_bunfungus_sandwich#facing=west,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bunfungus_sandwich.json' missing model for variant: 'displaydelight:ad_plated_bunfungus_sandwich#facing=south,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bunfungus_sandwich.json' missing model for variant: 'displaydelight:ad_plated_bunfungus_sandwich#facing=north,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bunfungus_sandwich.json' missing model for variant: 'displaydelight:ad_plated_bunfungus_sandwich#facing=south,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bunfungus_sandwich.json' missing model for variant: 'displaydelight:ad_plated_bunfungus_sandwich#facing=north,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bunfungus_sandwich.json' missing model for variant: 'displaydelight:ad_plated_bunfungus_sandwich#facing=north,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bunfungus_sandwich.json' missing model for variant: 'displaydelight:ad_plated_bunfungus_sandwich#facing=south,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bunfungus_sandwich.json' missing model for variant: 'displaydelight:ad_plated_bunfungus_sandwich#facing=east,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bunfungus_sandwich.json' missing model for variant: 'displaydelight:ad_plated_bunfungus_sandwich#facing=east,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bunfungus_sandwich.json' missing model for variant: 'displaydelight:ad_plated_bunfungus_sandwich#facing=east,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ad_plated_bunfungus_sandwich_2' referenced from: displaydelight:ad_plated_bunfungus_sandwich#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ad_plated_bunfungus_sandwich_2.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ad_plated_bunfungus_sandwich_3' referenced from: displaydelight:ad_plated_bunfungus_sandwich#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ad_plated_bunfungus_sandwich_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bison_burger.json' missing model for variant: 'displaydelight:ad_plated_bison_burger#facing=south,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bison_burger.json' missing model for variant: 'displaydelight:ad_plated_bison_burger#facing=south,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bison_burger.json' missing model for variant: 'displaydelight:ad_plated_bison_burger#facing=east,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bison_burger.json' missing model for variant: 'displaydelight:ad_plated_bison_burger#facing=south,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bison_burger.json' missing model for variant: 'displaydelight:ad_plated_bison_burger#facing=east,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bison_burger.json' missing model for variant: 'displaydelight:ad_plated_bison_burger#facing=east,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bison_burger.json' missing model for variant: 'displaydelight:ad_plated_bison_burger#facing=north,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bison_burger.json' missing model for variant: 'displaydelight:ad_plated_bison_burger#facing=west,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bison_burger.json' missing model for variant: 'displaydelight:ad_plated_bison_burger#facing=north,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bison_burger.json' missing model for variant: 'displaydelight:ad_plated_bison_burger#facing=west,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bison_burger.json' missing model for variant: 'displaydelight:ad_plated_bison_burger#facing=north,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_bison_burger.json' missing model for variant: 'displaydelight:ad_plated_bison_burger#facing=west,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ad_plated_bison_burger_2' referenced from: displaydelight:ad_plated_bison_burger#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ad_plated_bison_burger_2.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ad_plated_bison_burger_3' referenced from: displaydelight:ad_plated_bison_burger#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ad_plated_bison_burger_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_gongylidia_bruschetta.json' missing model for variant: 'displaydelight:ad_plated_gongylidia_bruschetta#facing=east,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_gongylidia_bruschetta.json' missing model for variant: 'displaydelight:ad_plated_gongylidia_bruschetta#facing=east,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_gongylidia_bruschetta.json' missing model for variant: 'displaydelight:ad_plated_gongylidia_bruschetta#facing=east,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_gongylidia_bruschetta.json' missing model for variant: 'displaydelight:ad_plated_gongylidia_bruschetta#facing=south,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_gongylidia_bruschetta.json' missing model for variant: 'displaydelight:ad_plated_gongylidia_bruschetta#facing=south,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_gongylidia_bruschetta.json' missing model for variant: 'displaydelight:ad_plated_gongylidia_bruschetta#facing=south,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_gongylidia_bruschetta.json' missing model for variant: 'displaydelight:ad_plated_gongylidia_bruschetta#facing=north,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_gongylidia_bruschetta.json' missing model for variant: 'displaydelight:ad_plated_gongylidia_bruschetta#facing=west,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_gongylidia_bruschetta.json' missing model for variant: 'displaydelight:ad_plated_gongylidia_bruschetta#facing=north,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_gongylidia_bruschetta.json' missing model for variant: 'displaydelight:ad_plated_gongylidia_bruschetta#facing=north,stacks=4'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_gongylidia_bruschetta.json' missing model for variant: 'displaydelight:ad_plated_gongylidia_bruschetta#facing=west,stacks=6'
[06:36:43] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/ad_plated_gongylidia_bruschetta.json' missing model for variant: 'displaydelight:ad_plated_gongylidia_bruschetta#facing=west,stacks=5'
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ad_plated_gongylidia_bruschetta_3' referenced from: displaydelight:ad_plated_gongylidia_bruschetta#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ad_plated_gongylidia_bruschetta_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_elote_5' referenced from: displaydelight:ctd_plated_elote#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_elote_5.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_elote_4' referenced from: displaydelight:ctd_plated_elote#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_elote_4.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_elote_6' referenced from: displaydelight:ctd_plated_elote#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_elote_6.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_elote_3' referenced from: displaydelight:ctd_plated_elote#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_elote_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_empanada_6' referenced from: displaydelight:ctd_plated_empanada#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_empanada_6.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_empanada_3' referenced from: displaydelight:ctd_plated_empanada#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_empanada_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_empanada_5' referenced from: displaydelight:ctd_plated_empanada#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_empanada_5.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_empanada_4' referenced from: displaydelight:ctd_plated_empanada#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_empanada_4.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_beef_burrito_3' referenced from: displaydelight:ctd_plated_beef_burrito#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_beef_burrito_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_beef_burrito_4' referenced from: displaydelight:ctd_plated_beef_burrito#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_beef_burrito_4.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_beef_burrito_5' referenced from: displaydelight:ctd_plated_beef_burrito#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_beef_burrito_5.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_beef_burrito_6' referenced from: displaydelight:ctd_plated_beef_burrito#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_beef_burrito_6.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_mutton_sandwich_6' referenced from: displaydelight:ctd_plated_mutton_sandwich#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_mutton_sandwich_6.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_mutton_sandwich_4' referenced from: displaydelight:ctd_plated_mutton_sandwich#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_mutton_sandwich_4.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_mutton_sandwich_5' referenced from: displaydelight:ctd_plated_mutton_sandwich#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_mutton_sandwich_5.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_mutton_sandwich_2' referenced from: displaydelight:ctd_plated_mutton_sandwich#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_mutton_sandwich_2.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_mutton_sandwich_3' referenced from: displaydelight:ctd_plated_mutton_sandwich#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_mutton_sandwich_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_eggplant_burger_2' referenced from: displaydelight:ctd_plated_eggplant_burger#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_eggplant_burger_2.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_eggplant_burger_6' referenced from: displaydelight:ctd_plated_eggplant_burger#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_eggplant_burger_6.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_eggplant_burger_5' referenced from: displaydelight:ctd_plated_eggplant_burger#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_eggplant_burger_5.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_eggplant_burger_4' referenced from: displaydelight:ctd_plated_eggplant_burger#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_eggplant_burger_4.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_eggplant_burger_3' referenced from: displaydelight:ctd_plated_eggplant_burger#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_eggplant_burger_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_avocado_toast_4' referenced from: displaydelight:ctd_plated_avocado_toast#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_avocado_toast_4.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_avocado_toast_5' referenced from: displaydelight:ctd_plated_avocado_toast#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_avocado_toast_5.json
